"Updated.On","State","Total.Individuals.Vaccinated","Total.Sessions.Conducted","Total.Sites","First.Dose.Administered","Second.Dose.Administered","Male.Individuals.Vaccinated.","Female.Individuals.Vaccinated.","Transgender.Individuals.Vaccinated.","Total.Covaxin.Administered","Total.CoviShield.Administered","AEFI","Total.Doses.Administered","Total.Individuals.Vaccinated_Dailycalc","Population"
2021-05-14,"India",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1366400000
2021-05-14,"Andaman and Nicobar Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,417036
2021-05-14,"Andhra Pradesh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53903393
2021-05-14,"Arunachal Pradesh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1570458
2021-05-14,"Assam",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35607039
2021-05-14,"Bihar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124799926
2021-05-14,"Chandigarh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1158473
2021-05-14,"Chhattisgarh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29436231
2021-05-14,"Dadra and Nagar Haveli and Daman and Diu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-14,"Delhi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18710922
2021-05-14,"Goa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1586250
2021-05-14,"Gujarat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63872399
2021-05-14,"Haryana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28204692
2021-05-14,"Himachal Pradesh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7451955
2021-05-14,"Jammu and Kashmir",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13606320
2021-05-14,"Jharkhand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38593948
2021-05-14,"Karnataka",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67562686
2021-05-14,"Kerala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35699443
2021-05-14,"Ladakh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289023
2021-05-14,"Lakshadweep",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65840
2021-05-14,"Madhya Pradesh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85358965
2021-05-14,"Maharashtra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123144223
2021-05-14,"Manipur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3091545
2021-05-14,"Meghalaya",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3366710
2021-05-14,"Mizoram",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1239244
2021-05-14,"Nagaland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2249695
2021-05-14,"Odisha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46356334
2021-05-14,"Puducherry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1413542
2021-05-14,"Punjab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30141373
2021-05-14,"Rajasthan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81032689
2021-05-14,"Sikkim",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,690251
2021-05-14,"Tamil Nadu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77841267
2021-05-14,"Telangana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39362732
2021-05-14,"Tripura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4169794
2021-05-14,"Uttar Pradesh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237882725
2021-05-14,"Uttarakhand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11250858
2021-05-13,"India",139087590,7238072,52103,139087590,39274256,73161834,65906538,19218,17840229,160521617,20415,NA,1282345,1366400000
2021-05-13,"Andaman and Nicobar Islands",99602,5300,44,99602,14798,53657,45937,8,0,114400,2,NA,384,417036
2021-05-13,"Andhra Pradesh",5470083,110750,1010,5470083,2081862,2806378,2662988,717,1249384,6302561,323,NA,10125,53903393
2021-05-13,"Arunachal Pradesh",216168,14800,109,216168,77301,121595,94491,82,0,293469,263,NA,1958,1570458
2021-05-13,"Assam",2556294,116930,1054,2556294,724129,1385265,1170680,349,685431,2594992,175,NA,37884,35607039
2021-05-13,"Bihar",6907777,486212,2554,6907777,1660256,3656030,3250774,973,556206,8011827,183,NA,135839,124799926
2021-05-13,"Chandigarh",202829,8000,58,202829,70937,114474,88342,13,0,273766,101,NA,3253,1158473
2021-05-13,"Chhattisgarh",5028824,412110,3333,5028824,1017635,2458002,2570270,552,150202,5896257,550,NA,18358,29436231
2021-05-13,"Dadra and Nagar Haveli and Daman and Diu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-13,"Delhi",3378261,125820,905,3378261,1007644,1960353,1417310,598,1405495,2980410,888,NA,85950,18710922
2021-05-13,"Goa",327646,9302,54,327646,90838,165055,162570,21,2221,416263,556,NA,5395,1586250
2021-05-13,"Gujarat",11145747,699491,4607,11145747,3830056,5943172,5201177,1398,1591042,13384761,963,NA,104245,63872399
2021-05-13,"Haryana",3886385,147472,1125,3886385,879262,2053252,1832572,561,537351,4228296,831,NA,69018,28204692
2021-05-13,"Himachal Pradesh",1757908,75760,677,1757908,417509,853382,904242,284,0,2175417,663,NA,17736,7451955
2021-05-13,"Jammu and Kashmir",2290511,125700,1108,2290511,521472,1338566,951537,408,30376,2781607,108,NA,3944,13606320
